A000020,동화약품
A000030,우리은행
A000040,KR모터스
A000050,경방
A000060,메리츠화재
A000070,삼양홀딩스
A000075,삼양홀딩스우
A000080,하이트진로
A000087,하이트진로2우B
A000100,유한양행
A000105,유한양행우
A000120,CJ대한통운
A000140,하이트진로홀딩스
A000145,하이트진로홀딩스우
A000150,두산
A000155,두산우
A000157,두산2우B
A000180,성창기업지주
A000210,대림산업
A000215,대림산업우
A000220,유유제약
A000225,유유제약1우
A000227,유유제약2우B
A000230,일동홀딩스
A000240,한국타이어월드와이드
A000270,기아차
A000300,대유플러스
A000320,노루홀딩스
A000325,노루홀딩스우
A000370,한화손해보험
A000390,삼화페인트
A000400,롯데손해보험
A000430,대원강업
A000480,조선내화
A000490,대동공업
A000500,가온전선
A000520,삼일제약
A000540,흥국화재
A000545,흥국화재우
A000547,흥국화재2우B
A000590,CS홀딩스
A000640,동아쏘시오홀딩스
A000650,천일고속
A000660,SK하이닉스
A000670,영풍
A000680,LS네트웍스
A000700,유수홀딩스
A000720,현대건설
A000725,현대건설우
A000760,이화산업
A000810,삼성화재
A000815,삼성화재우
A000850,화천기공
A000860,강남제비스코
A000880,한화
A000885,한화우
A00088K,한화3우B
A000890,보해양조
A000910,유니온
A000950,전방
A000970,한국주철관
A000990,DB하이텍
A000995,DB하이텍1우
A001020,페이퍼코리아
A001040,CJ
A001045,CJ우
A001060,JW중외제약
A001065,JW중외제약우
A001067,JW중외제약2우B
A001070,대한방직
A001080,만호제강
A001120,LG상사
A001130,대한제분
A001140,국보
A001200,유진투자증권
A001210,금호전기
A001230,동국제강
A001250,GS글로벌
A001260,남광토건
A001270,부국증권
A001275,부국증권우
A001290,골든브릿지증권
A001340,백광산업
A001360,삼성제약
A001380,SG충방
A001390,KG케미칼
A001420,태원물산
A001430,세아베스틸
A001440,대한전선
A001450,현대해상
A001460,BYC
A001465,BYC우
A001470,삼부토건
A001500,현대차투자증권
A001510,SK증권
A001515,SK증권우
A001520,동양
A001525,동양우
A001527,동양2우B
A001529,동양3우B
A001530,동일방직
A001550,조비
A001560,제일연마
A001570,금양
A001620,동국실업
A001630,종근당홀딩스
A001680,대상
A001685,대상우
A001720,신영증권
A001725,신영증권우
A001740,SK네트웍스
A001745,SK네트웍스우
A001750,한양증권
A001755,한양증권우
A001770,신화실업
A001780,알루코
A001790,대한제당
A001795,대한제당우
A001799,대한제당3우B
A001800,오리온홀딩스
A001820,삼화콘덴서
A001880,삼호
A001940,KISCO홀딩스
A002000,한국유리
A002005,한국유리우
A002020,코오롱
A002025,코오롱우
A002030,아세아
A002070,남영비비안
A002100,경농
A002140,고려산업
A002150,도화엔지니어링
A002170,삼양통상
A002200,수출포장
A002210,동성제약
A002220,한일철강
A002240,고려제강
A002250,알보젠코리아
A002270,롯데푸드
A002300,한국제지
A002310,아세아제지
A002320,한진
A002350,넥센타이어
A002355,넥센타이어1우B
A002360,SH에너지화학
A002380,KCC
A002390,한독
A002410,범양건영
A002420,세기상사
A002450,삼익악기
A002460,화성산업
A002600,조흥
A002620,제일파마홀딩스
A002630,오리엔트바이오
A002690,동일제강
A002700,신일산업
A002710,TCC동양
A002720,국제약품
A002760,보락
A002780,진흥기업
A002785,진흥기업우B
A002787,진흥기업2우B
A002790,아모레G
A002795,아모레G우
A002810,삼영무역
A002820,선창산업
A002840,미원상사
A002870,신풍제지
A002880,대유에이텍
A002900,동양물산
A002920,유성기업
A002960,한국쉘석유
A002990,금호산업
A002995,금호산업우
A003000,부광약품
A003010,혜인
A003030,세아제강
A003060,에이프로젠제약
A003070,코오롱글로벌
A003075,코오롱글로벌우
A003080,성보화학
A003090,대웅
A003120,일성신약
A003160,디아이
A003200,일신방직
A003220,대원제약
A003230,삼양식품
A003240,태광산업
A003280,흥아해운
A003300,한일시멘트
A003350,한국화장품제조
A003410,쌍용양회
A003415,쌍용양회우
A003460,유화증권
A003465,유화증권우
A003470,유안타증권
A003475,유안타증권우
A003480,한진중공업홀딩스
A003490,대한항공
A003495,대한항공우
A003520,영진약품
A003530,한화투자증권
A003535,한화투자증권우
A003540,대신증권
A003545,대신증권우
A003547,대신증권2우B
A003550,LG
A003555,LG우
A003560,IHQ
A003570,S&T중공업
A003580,동원
A003610,방림
A003620,쌍용차
A003650,미창석유
A003680,한성기업
A003690,코리안리
A003720,삼영화학
A003780,진양산업
A003830,대한화섬
A003850,보령제약
A003920,남양유업
A003925,남양유업우
A003960,사조대림
A004000,롯데정밀화학
A004020,현대제철
A004060,SG세계물산
A004080,신흥
A004090,한국석유
A004100,태양금속
A004105,태양금속우
A004130,대덕GDS
A004135,대덕GDS우
A004140,동방
A004150,한솔홀딩스
A004170,신세계
A004200,고려개발
A004250,NPC
A004255,NPC우
A004270,남성
A004310,현대약품
A004360,세방
A004365,세방우
A004370,농심
A004380,삼익THK
A004410,서울식품
